Vectors,Euclidean Dist,Forecast,Status
2998,2.057783697064636,-0.07190668798957578,Rejected
2999,1.5795245966890743,0.5965179360537531,Rejected
3000,1.527972606707106,-1.2452284061309937,Rejected
3001,1.8970471326868177,0.15961878920103256,Rejected
3002,2.151289161229341,-0.5854768727755255,Rejected
3003,1.9732574393123232,-0.5257993415770934,Rejected
3004,2.6818513289887576,-0.5122730347380755,Rejected
3005,2.5208022084119954,0.04768263179948384,Rejected
3006,2.127441733353968,0.9649040679358345,Rejected
3007,2.1493038244870486,-0.11801107211915074,Rejected
3008,1.9042974978370375,0.5670242273988046,Rejected
3009,1.6694125641153323,-0.15141702600817153,Rejected
3010,0.7819796215698245,1.0724127396218863,ACCEPTED
3011,1.6051889436089788,-0.21689777491131768,Rejected
3012,1.1300635215327393,-0.7403244401325337,ACCEPTED
3013,1.9524804024566287,-0.40802687273058247,Rejected
3014,1.7372211649604266,0.27202083408026656,Rejected
3015,1.9721175149901213,-0.1183181156478863,Rejected
3016,2.0593547608158453,-0.6119636871587453,Rejected
3017,2.1976170349273287,0.12975219323574372,Rejected
3018,1.706314439752835,0.21963250915382204,Rejected
3019,1.5129651467784753,0.34758939700150204,Rejected
3020,1.738170229534727,0.4737264158738208,Rejected
3021,1.3867902981337374,0.22746872602581458,Rejected
3022,0.8490107498882221,1.0770364510168218,ACCEPTED
3023,1.050740922477563,0.0,ACCEPTED
3024,0.8076605341567576,-0.6090043305764126,ACCEPTED
3025,1.5850937518795158,-0.13515696186234827,Rejected
3026,1.3586884561292003,-0.4257874291125452,Rejected
3027,1.826726442999102,0.7904936297541187,Rejected
3028,2.026949019098014,1.069760624561522,Rejected
3029,1.842114079044153,1.2457658135525795,Rejected
3030,1.8838422280242333,1.8115969742905191,Rejected
3031,1.972420243252931,-0.27722740077466,Rejected
3032,1.7209672268539575,-1.8257447261945337,Rejected
3033,2.8960982741215093,-0.812101514108432,Rejected
3034,2.983868677394171,-0.30165946088133166,Rejected
3035,3.215818881801317,0.10552767505001004,Rejected
3036,3.2382221294637348,0.6019366380027202,Rejected
3037,3.004109205447225,-0.6853028334886102,Rejected
3038,2.0987124278041396,-0.8032885311773708,Rejected
3039,2.11034767834219,0.23418749571417763,Rejected
3040,1.7819435801586274,0.10718358794468141,Rejected
3041,2.0475911248317185,0.3888839769849328,Rejected
3042,2.1691786827248016,0.11893944140157764,Rejected
3043,1.506316880478911,0.6255229025333708,Rejected
3044,1.0489714546159314,0.47078160832891847,ACCEPTED
3045,0.7111301827111659,-0.3211408739718591,ACCEPTED
3046,1.1677104187400595,-0.31674617914708714,ACCEPTED
3047,1.258399787975238,0.179546903442529,ACCEPTED
3048,1.2353035679079982,0.9645239428679675,ACCEPTED
3049,1.6036459582258518,-0.9553097515853759,Rejected
3050,2.0522497663886217,-0.8952704396805733,Rejected
3051,2.387028348217756,-0.6272076232996082,Rejected
3052,2.2010625249177447,0.6221512160082154,Rejected
3053,2.637281999934661,-0.09837218221332433,Rejected
3054,2.5617724702802906,0.20386953288304976,Rejected
3055,2.237872099396756,0.26168805931965355,Rejected
3056,1.2658433634379227,0.22174283435552056,ACCEPTED
3057,1.154458800816009,-0.7451786745942268,ACCEPTED
3058,1.5183980071140084,0.19140391753817987,Rejected
3059,1.5490261027626788,0.2997632948807283,Rejected
3060,1.3591640704458623,-0.283237570542616,Rejected
3061,1.8873752675070543,0.6501608844181384,Rejected
3062,1.698811915864329,-0.24840588590764323,Rejected
3063,1.121030111368587,0.41761447277657293,ACCEPTED
3064,1.566012569536784,0.7356438964750023,Rejected
3065,1.0452327138484891,-0.12718839315483121,ACCEPTED
3066,1.35785973670959,0.2595822727363917,Rejected
3067,1.2375404500385334,0.7952533167141729,ACCEPTED
3068,0.7186209533674467,-0.9355970882470088,ACCEPTED
3069,1.7553656127109982,-0.062487534476152184,Rejected
3070,1.9054319066378431,-0.28208848306928713,Rejected
3071,1.5609547119057157,0.22026716798586587,Rejected
3072,2.167720558349018,-0.05220280727629145,Rejected
3073,1.9124451408194625,-2.353599273905338,Rejected
3074,3.1217563831791284,-0.5466054017639554,Rejected
3075,3.2792719527823326,0.4138649294579855,Rejected
3076,3.0659183947413404,-0.2615799376525785,Rejected
3077,3.536615438007381,-0.9792364670887621,Rejected
3078,3.574737420533621,0.5936707047880185,Rejected
3079,2.0312877522077852,0.2921937945225217,Rejected
3080,1.778063862206983,-0.09033163874566652,Rejected
3081,2.178777139822389,-0.472551579413949,Rejected
3082,1.838931034641958,-0.8748722984794788,Rejected
3083,1.8281387112428926,0.14692713335562324,Rejected
3084,1.9880068759117184,-1.3835355988871645,Rejected
3085,2.658037474557342,0.24317402352773687,Rejected
3086,2.868045783007667,-0.20401662579282442,Rejected
3087,2.389849804133802,0.2367851661998266,Rejected
3088,2.5162112893060793,0.4834278085237065,Rejected
3089,2.069849214059576,-1.0635786133961878,Rejected
3090,1.8822276744020183,-0.1122239175204931,Rejected
3091,1.9985312028499365,-0.41297241541458085,Rejected
3092,1.8017056505683202,0.24539950133870558,Rejected
3093,2.3158553511955238,0.526656430500827,Rejected
3094,2.02935978427996,-0.7938201480457985,Rejected
3095,1.9079631117435196,0.00957840456268233,Rejected
3096,1.8418837935660095,0.01703784563669153,Rejected
3097,1.375019499250383,-0.17743892564053843,Rejected
3098,1.9672249955940166,-0.19301317657413053,Rejected
3099,1.865642403143303,-0.2021322757389754,Rejected
3100,1.5138540427707377,-0.09516000747490372,Rejected
3101,1.6166859303569239,0.500483074575464,Rejected
3102,1.579808248412343,-0.12098339395217872,Rejected
3103,1.4893785734000393,2.854517369521359,Rejected
3104,2.873026674076545,-0.2927824698325421,Rejected
3105,2.505337988016986,-0.45935673190357074,Rejected
3106,3.0455355728655156,0.5534087591859249,Rejected
3107,2.3044940790777235,1.1381609745304333,Rejected
3108,2.9222185903346434,-0.633896040313664,Rejected
3109,2.0053237664138948,0.3273214962166815,Rejected
3110,1.7969372091340208,0.08245063652068119,Rejected
3111,1.0231460202262663,-0.516201372972902,ACCEPTED
3112,2.0347978049854065,-0.5643780194730885,Rejected
3113,1.9389244222042765,-0.2797894415359825,Rejected
3114,1.799587799458812,0.23806451002967854,Rejected
3115,1.9698609694999791,0.3961352657004813,Rejected
3116,1.9409862193617198,0.3394516187773089,Rejected
3117,1.63032426373987,-0.37309703745428413,Rejected
3118,1.3131089954896906,0.557277537829437,Rejected
3119,1.1607081336147302,-0.03618671169611787,ACCEPTED
3120,1.0135005959010324,0.08450970943074676,ACCEPTED
3121,1.5472408116748286,-0.43056607474738495,Rejected
3122,1.3693496921414412,0.05467392219722367,Rejected
3123,1.4945776435142384,-0.6852093002160498,Rejected
3124,1.725902868081809,-0.04667787872532081,Rejected
3125,1.9967150367976216,-0.24361372030365924,Rejected
3126,1.8376373240917014,-0.6978129118013876,Rejected
3127,2.2134021828091317,0.25115788964840124,Rejected
3128,2.074264594900918,1.3635580932217062,Rejected
3129,1.9498446858510103,0.13785581885210618,Rejected
3130,1.9886404394937978,-0.7589664336749347,Rejected
3131,2.122001691664188,-0.12904642443474224,Rejected
3132,1.5128256836111618,0.3875405701209811,Rejected
3133,1.7779793056160649,-0.24866815033844913,Rejected
3134,1.9321624199588026,0.5623801410034268,Rejected
3135,1.854110232523473,-0.22880082669158863,Rejected
3136,1.160977009713642,0.16479181916557728,ACCEPTED
3137,1.5180470678272313,-0.3295766625946994,Rejected
3138,1.2712194404779587,-0.1379393487719649,ACCEPTED
3139,1.6135018533132264,-0.5799128462548264,Rejected
3140,1.7206215589559877,0.500327082593266,Rejected
3141,1.8337506653011475,0.10972959946611294,Rejected
3142,1.6417563284468042,0.3959650601896625,Rejected
3143,1.7476134550275328,0.2657733749481306,Rejected
3144,1.1721780050917159,-1.0154779567405625,ACCEPTED
3145,1.6803611550527169,0.6592904421440338,Rejected
3146,1.7643781642303957,0.22717767915581,Rejected
3147,1.4984885616211838,1.5471940292968833,Rejected
3148,2.376179516451458,0.9822411750006088,Rejected
3149,1.8797185291358467,-0.4903881349764272,Rejected
3150,1.7613941660251438,0.4017161796092905,Rejected
3151,1.4206571762945885,0.8952991441609548,Rejected
3152,1.45390144335716,-0.0800888294402502,Rejected
3153,1.6621346934087775,0.3282205532217697,Rejected
3154,1.4271752610318627,-0.8127691311619722,Rejected
3155,1.279725745218969,-0.4626080607256,ACCEPTED
3156,2.000322485031783,-0.2418845766870792,Rejected
3157,1.8484140572959775,-0.21578888493676285,Rejected
3158,2.20051508259272,-0.10777409623446976,Rejected
3159,2.2013233280117253,0.11680613593243461,Rejected
3160,1.7713942211804024,-0.862394615890183,Rejected
3161,1.9581359429352763,-0.00882068233815092,Rejected
3162,1.9791804065257432,-0.1189491781177221,Rejected
3163,1.7296720591103492,0.10032290793346998,Rejected
3164,2.0434182354297987,-0.9165226332887633,Rejected
3165,2.188181892129891,-0.32013371060571894,Rejected
3166,2.0527982782581247,-0.11963651431661226,Rejected
3167,1.9055738862203424,-0.06413174376631581,Rejected
3168,2.1891030812601064,0.735778316031177,Rejected
3169,2.0688161820147424,0.41117557017198436,Rejected
3170,1.3964021345490445,0.20048998059725154,Rejected
3171,1.2952286236785184,-0.10893965260513339,ACCEPTED
3172,0.8540721508046165,-0.13627161764125928,ACCEPTED
3173,1.0808772097800794,1.7237219645811042,ACCEPTED
3174,1.7610665046529055,-0.0938131821970778,Rejected
3175,1.7145193884590528,-0.5906269513841766,Rejected
3176,2.2413727218443427,0.0633199678128138,Rejected
3177,1.5932092047816868,0.9895143372377291,Rejected
3178,2.04935253297811,0.8828060656284942,Rejected
3179,1.7962213894254115,-0.3440202338077847,Rejected
3180,1.738524584925644,-0.3820199804535185,Rejected
3181,1.3978910004446057,-0.11559188669088005,Rejected
3182,1.375840905917556,-0.3734555617198043,Rejected
3183,1.8594398936659626,-0.1172576174804485,Rejected
3184,1.9559097870176412,-0.07142132819546454,Rejected
3185,1.742626370013829,0.3831265377215676,Rejected
3186,1.6598442262654194,0.7972204599380639,Rejected
3187,1.4931671906744797,0.37744214930781617,Rejected
3188,1.2160951556597133,0.39715201555541313,ACCEPTED
3189,0.9648242109201243,0.09111707989557516,ACCEPTED
3190,0.4076398365350562,-0.00910550644512842,ACCEPTED
3191,0.9462593876870179,-0.06146253192974571,ACCEPTED
3192,0.9686833360433869,0.20186604071505965,ACCEPTED
3193,1.1569377671499297,-0.2718353037830301,ACCEPTED
3194,1.3439456083418477,0.25542954159876174,Rejected
3195,1.4357811658445991,0.08672785705876596,Rejected
3196,1.1750281827248108,-0.24477091243334526,ACCEPTED
3197,1.5078059387817453,-0.9305249111661751,Rejected
3198,1.8712792784892243,-0.08001862697506468,Rejected
3199,1.9092893589142041,0.2655602256659062,Rejected
3200,1.893074990326668,0.08029258529465011,Rejected
3201,2.1130100669087732,0.4475637611547123,Rejected
3202,1.815062625057593,-0.4804624797673518,Rejected
3203,1.2633308739587017,-0.115180598285336,ACCEPTED
3204,1.5031339084623518,-0.5133943770589289,Rejected
3205,1.5196109840388965,0.3110205698032775,Rejected
3206,1.8759971269728273,0.2666631687048504,Rejected
3207,1.6737079356943534,0.2650993866853302,Rejected
3208,1.633354399962337,0.23733463784081366,Rejected
3209,1.2256103073825104,0.943406129783142,ACCEPTED
3210,0.9851822583601196,0.5405223836438156,ACCEPTED
3211,0.8355430863919506,-0.18176723512414172,ACCEPTED
3212,1.1535640894084183,-0.09538577405892035,ACCEPTED
3213,0.9648540986569349,-0.7573632043958556,ACCEPTED
3214,1.5564392780697625,-0.15828700124572714,Rejected
3215,1.900410509775593,0.0,Rejected
3216,1.8321810829119438,-0.11943994494664212,Rejected
3217,2.028392969971222,0.46279896217662486,Rejected
3218,1.8296677042997287,-0.43801859985523883,Rejected
3219,1.4776294116370645,-0.527364761534832,Rejected
3220,1.8224326396322807,-0.007921335242178085,Rejected
3221,1.5876891442651675,0.0,Rejected
3222,1.7835177710089947,-0.8226410538654472,Rejected
3223,2.2234945883543085,-0.15128779446443863,Rejected
3224,2.071992256097907,0.14028329417130614,Rejected
3225,1.736385256010919,-0.050480955390319604,Rejected
3226,2.008558850290325,-0.6961217486073257,Rejected
3227,2.1189847309349705,0.18858629101818902,Rejected
3228,1.695094923309649,0.2965871697392375,Rejected
3229,1.5160284319162811,-0.7332520573385626,Rejected
3230,2.096561774754683,0.34559962162050706,Rejected
3231,1.9214977245585343,-0.11136711230264051,Rejected
3232,1.3724460574685362,0.4766559853420338,Rejected
3233,1.8609453597862466,-0.33121441200332224,Rejected
3234,1.5755372530099572,1.784376380615349,Rejected
3235,2.014381066481336,0.1147774526211176,Rejected
3236,1.5656543410847754,-0.054516841476526245,Rejected
3237,2.089927247012396,0.43347579258110613,Rejected
3238,1.3062472505856404,-0.8067667286345559,Rejected
3239,2.020093396702232,-0.6631662188737009,Rejected
3240,2.0596935716378453,0.45390756313214986,Rejected
3241,1.825379716574715,-0.6907288005498557,Rejected
3242,2.294845430195203,0.4426245036899701,Rejected
3243,2.4393670513726926,-0.09451934899983305,Rejected
3244,1.6506451504448,0.8625290037336031,Rejected
3245,1.875112053121706,-0.22985658831186084,Rejected
3246,1.4778656455771044,-0.6390338752806923,Rejected
3247,1.7869053007378386,0.6898924452274136,Rejected
3248,1.478887833139069,-0.03736788254172785,Rejected
3249,1.637440543840598,-2.543787085775717,Rejected
3250,3.4907751317896674,-0.18946552251383197,Rejected
3251,3.3944424263303508,0.5348762635305926,Rejected
3252,3.123217603531143,0.4885190856261046,Rejected
3253,3.5915602576540278,-0.19768856284787528,Rejected
3254,3.2763390482937083,0.2248500525577235,Rejected
3255,1.1362156049108336,0.13486654017147437,ACCEPTED
3256,0.8246347681743365,-0.7269647438516436,ACCEPTED
3257,1.6808319359941717,0.30743370960637506,Rejected
3258,1.6593614166221005,-0.29987529183332917,Rejected
3259,1.5301093016201497,-0.19658249392388027,Rejected
3260,2.0341256293065033,0.1271646239479729,Rejected
3261,1.6935707928191082,0.04425327317907346,Rejected
3262,1.4906746402523319,0.2895717843960144,Rejected
3263,1.5096991190357565,0.0999556468977092,Rejected
3264,1.1723781413320966,-0.47638414324111533,ACCEPTED
3265,1.3976344546975068,0.16939082181297582,Rejected
3266,1.3634404095033887,-0.5264458418638318,Rejected
3267,1.5447058217692848,0.05400016885199754,Rejected
3268,1.9002261979589363,0.12135637438472902,Rejected
3269,1.5924983445418266,-0.5660682953456786,Rejected
3270,1.8757634640171494,0.18904281873635131,Rejected
3271,1.7922950065264314,-0.030758972216493596,Rejected
3272,1.3987234404407043,0.7795610789262275,Rejected
3273,1.7474315197910655,0.09865334523546654,Rejected
3274,1.3696655447398316,0.7549695340717699,Rejected
3275,1.3082148474157145,0.0,Rejected
3276,0.6924835304245954,0.45660677240801917,ACCEPTED
3277,1.2064608140347308,-0.6021740830530864,ACCEPTED
3278,1.1138414900687985,-0.15032240960558552,ACCEPTED
3279,1.668437932845424,-0.40587771658427974,Rejected
3280,1.5614403993584605,-0.0532002549398114,Rejected
3281,1.968917771314087,0.2901274495737294,Rejected
3282,1.8140365184908742,0.6353936619138967,Rejected
3283,1.5981176192118063,-0.42329058369470207,Rejected
3284,1.5644058920852777,0.25013537896478866,Rejected
3285,1.3755195530759998,0.15322103102501927,Rejected
3286,0.9055566679215641,0.8220219730275202,ACCEPTED
3287,1.546397022938266,0.20338330098137458,Rejected
3288,1.1828249867594038,0.4471617839838071,ACCEPTED
3289,1.0772835686359103,-0.4519249190807928,ACCEPTED
3290,0.9127097528366428,0.18677759791474458,ACCEPTED
3291,1.3744730283363005,-0.16274394741642162,Rejected
3292,1.1629050882319527,-0.32776955622942916,ACCEPTED
3293,1.7687942471480957,0.23709991968257071,Rejected
3294,1.584414343550099,-0.806363569749946,Rejected
3295,1.8135010265335352,-0.05932011253045877,Rejected
3296,2.057024101947314,-0.3535651588412514,Rejected
3297,1.8216952379062115,0.06696223394135892,Rejected
3298,2.08488696108574,0.35843813769822486,Rejected
3299,1.829438506211415,-0.3460253646213496,Rejected
3300,1.6334878576646934,-0.07808118713308332,Rejected
3301,1.6031283674941021,0.9002973486589294,Rejected
3302,1.2863231114147127,-0.11240166046414535,ACCEPTED
3303,1.4969817775715444,0.27050870759555146,Rejected
3304,1.622039293359076,-0.2686684260607586,Rejected
3305,0.9848831210196419,0.021368550117872864,ACCEPTED
3306,1.5041332996885268,-0.2210085688133745,Rejected
3307,1.347715458674389,0.25530989757001077,Rejected
3308,1.5286711021303976,-0.012368914152427468,Rejected
3309,1.4009136840570164,-0.7777373556463685,Rejected
3310,1.8249805475111311,0.19900846181246656,Rejected
3311,1.7234612311139144,-0.2386919591079395,Rejected
3312,1.6426860569208108,0.3514613728614613,Rejected
3313,1.9998124663477883,0.15133874616966025,Rejected
3314,1.5830314685551452,0.2596306874433685,Rejected
3315,1.326234070896789,0.09449354736030813,Rejected
3316,1.0388658146444971,-0.2692680119011581,ACCEPTED
3317,1.1680698719121363,0.04826993764646126,ACCEPTED
3318,1.2225954419112774,-0.048246649019068055,ACCEPTED
3319,1.268861503403472,0.1348115713973863,ACCEPTED
3320,1.487603770154561,-0.21635460424137554,Rejected
3321,1.4362149898757521,0.0033602890188833,Rejected
3322,1.4264735827413257,-0.022415352006621703,Rejected
3323,1.3134201362738227,-0.5683693355176489,Rejected
3324,1.699184324447893,0.47026748682865716,Rejected
3325,1.686838662253845,-0.5013368912790028,Rejected
3326,1.6529404333370659,-0.707959052803131,Rejected
3327,2.2422736990905525,-0.4525922593986209,Rejected
3328,2.0738912669592513,0.3436451413574071,Rejected
3329,2.068577366854587,-0.7414140193630736,Rejected
3330,2.371487092009578,0.43620659278120755,Rejected
3331,2.274178977758222,-0.35125462768069715,Rejected
3332,1.685770125133149,-0.016463708382963294,Rejected
3333,2.0097506551770064,-0.40770680562765005,Rejected
3334,1.764841741916011,-0.4374811867711714,Rejected
3335,1.8788410010110874,-0.06525382335154095,Rejected
3336,1.837311144989073,0.10887853899097522,Rejected
3337,1.7819685368620164,0.22696955406378283,Rejected
3338,1.7680541100042668,-0.10682051967778605,Rejected
3339,1.5105524548316167,0.7733138638746473,Rejected
3340,1.2917300691645377,-0.1031514644415199,ACCEPTED
3341,1.0525799441305235,0.7629466274130747,ACCEPTED
3342,1.4462436810320431,0.3662187760435254,Rejected
3343,0.7331007993860561,0.04440721523790714,ACCEPTED
3344,1.2900108585808876,-0.01110224458608089,ACCEPTED
3345,0.899739108570621,-0.44208806367597164,ACCEPTED
3346,1.2538466777492607,-0.2997121525096791,ACCEPTED
3347,1.5812115910064237,-0.8933144168589591,Rejected
3348,2.0237735589130885,-0.2831281617497461,Rejected
3349,2.2853163417340774,-0.5953629430410667,Rejected
3350,2.3552925451583677,-0.6880313144165595,Rejected
3351,2.635455805194294,-0.21454703883946324,Rejected
3352,2.4840902033700085,-0.19271627601300523,Rejected
3353,2.225104587733464,-0.7807932389892414,Rejected
3354,2.467745038568245,-0.36515628049164084,Rejected
3355,2.321509183728427,0.5159869454052668,Rejected
3356,1.9733981759909636,-0.04785688337957117,Rejected
3357,2.0325467371491395,-0.833070355051535,Rejected
3358,2.292110077103823,0.1584342110276138,Rejected
3359,1.7516151930077897,0.4775530538632333,Rejected
3360,1.5867881713069532,0.08496710220731174,Rejected
3361,1.911042613862517,0.25556034551939,Rejected
3362,1.6207897720233335,-0.5295992668654326,Rejected
3363,1.1483565391156887,0.6707148529435658,ACCEPTED
3364,1.4632316265023537,-0.7608477286084492,Rejected
3365,1.624146919172655,1.656626675681916,Rejected
3366,2.432325179731587,-0.3430560434579566,Rejected
3367,1.9544962219998994,0.3874264380708592,Rejected
3368,2.41196663812175,-1.3064239313035575,Rejected
3369,2.282498096022261,-0.6961185467785791,Rejected
3370,2.8231847253367373,0.8938935171528106,Rejected
3371,2.333846213044213,-0.11692748882591308,Rejected
3372,2.558000748926619,-1.0829519600935922,Rejected
3373,2.983129347073232,-0.9064387457410228,Rejected
3374,2.4372699764583006,0.29886884988181706,Rejected
3375,2.351850258479803,-0.42248098493339326,Rejected
3376,2.5956456455571137,-0.1475419977454595,Rejected
3377,2.685533431950334,0.3670882169340306,Rejected
3378,1.831837815168352,0.08663539074573734,Rejected
3379,1.5221658892576162,0.1641438252592442,Rejected
3380,1.5292110504974918,0.020911943159651614,Rejected
3381,1.0413319217800276,0.05126572884317504,ACCEPTED
3382,1.1192595333661035,-0.4333534363994307,ACCEPTED
3383,1.3497562546166897,1.5196821937547567,Rejected
3384,1.845178978903719,-0.456882844061024,Rejected
3385,1.7704762006204475,-0.6359652624358891,Rejected
3386,2.407659518387157,-0.38345156784235224,Rejected
3387,1.9274992263935562,0.7770626820114312,Rejected
3388,2.2740999755533386,1.0001377034091208,Rejected
3389,2.075302497148759,-0.698266708344164,Rejected
3390,2.1462578632024747,0.5389618261406603,Rejected
3391,1.7102691609136642,-0.3418903876990398,Rejected
3392,1.2679815609572875,0.42920190677573355,ACCEPTED
3393,2.012971224394463,0.1804836083313388,Rejected
3394,1.406406549930783,0.11160953639486326,Rejected
3395,1.4193035934749476,-0.24175669126552668,Rejected
3396,1.248159278487942,0.8846318945083809,ACCEPTED
3397,1.2719884909675838,-0.645104705533206,ACCEPTED
3398,1.4990509904376232,0.3005979317866281,Rejected
3399,1.8688426714264745,0.5067641240299903,Rejected
3400,1.209076468215845,0.43903956062665284,ACCEPTED
3401,1.685347556023905,-0.2982562043283732,Rejected
3402,1.4800840195089575,0.21718067352010095,Rejected
3403,1.0411508922949342,-0.6420364222734398,ACCEPTED
3404,1.3510952680418729,0.2903525942814511,Rejected
3405,1.7791324044614065,-0.05033636575444422,Rejected
3406,1.5117706572281473,0.8891559113678227,Rejected
3407,1.831523279042696,-0.33702284934149507,Rejected
3408,1.5451867069791763,-0.0527327184098314,Rejected
3409,1.5788277599723572,0.1973286307072275,Rejected
3410,1.0479603796928065,-0.3684858835336535,ACCEPTED
3411,1.6611125002710987,-0.6065203938321329,Rejected
3412,1.8937918291423579,0.13258307123169555,Rejected
3413,1.670866394054534,-0.3144288409358209,Rejected
3414,1.8377887466610632,-0.36637644435899563,Rejected
3415,2.141685204707374,-0.19818553870826205,Rejected
3416,1.8570512750049335,-0.19041322447904685,Rejected
3417,1.775876475916591,0.27473211674675646,Rejected
3418,1.804309350186251,0.6115228463020372,Rejected
3419,1.5615329632609893,-0.4271977702834273,Rejected
3420,1.5627783560532413,-0.16232376737422838,Rejected
3421,1.529612760949279,-0.6346313119163116,Rejected
3422,1.5087526753825864,0.11398418605110816,Rejected
3423,1.944576624485786,0.2879003032955296,Rejected
3424,1.7788749225105254,-0.2996992533197518,Rejected
3425,1.8884415632961506,0.2984764057123668,Rejected
3426,1.6506434319102383,-0.14268959926961866,Rejected
3427,1.1392296739371934,-0.3150221226061789,ACCEPTED
3428,1.638251549629203,-0.24802802950948388,Rejected
3429,1.5579563272348778,1.0535499846702434,Rejected
3430,1.6749339285087457,-0.3882557517749352,Rejected
3431,1.7671821943655686,-0.08561622611157338,Rejected
3432,1.9621679475332547,-0.21516004262147614,Rejected
3433,1.3279142880322172,0.29407277054998016,Rejected
3434,1.7415941314135504,1.0551025943817516,Rejected
3435,1.623802251959364,-0.36107226385362345,Rejected
3436,1.5750610718847369,-0.3661411797412417,Rejected
3437,1.7203433196627294,1.1822479042923772,Rejected
3438,1.4183287520405121,0.3426324693639682,Rejected
3439,1.716769969111117,-0.2943527856582695,Rejected
3440,1.9447321127702804,-0.04939042056649745,Rejected
3441,1.2946879159346656,0.6963149706164407,ACCEPTED
3442,1.3389427960538542,-0.2060828622453159,Rejected
3443,1.4510288284238226,-0.058233789385697676,Rejected
3444,1.613875565382405,0.6086550392845558,Rejected
3445,1.0239415837610084,0.10534834008792959,ACCEPTED
3446,1.2901596559011235,-0.39808697853094266,ACCEPTED
3447,1.5653184133685292,-0.5369189494050963,Rejected
3448,1.4991167856277696,-0.6743423403341109,Rejected
3449,1.9092497811576834,-0.17069780298106796,Rejected
3450,2.1455845496581176,0.011732285338572623,Rejected
3451,2.1597530017808166,0.09612642031981977,Rejected
3452,2.0828052756916033,-0.0736440065688071,Rejected
3453,1.7650461893328036,-0.26079227997661825,Rejected
3454,1.4870888367248025,-0.5883617110320705,Rejected
3455,1.663466250077047,0.14730477104787365,Rejected
3456,1.726686923057966,0.1294613781242182,Rejected
3457,1.6864271374300714,0.5591355715307778,Rejected
3458,1.7970897099194592,-0.5085245648902559,Rejected
3459,1.6086570646750686,-0.05516709521382612,Rejected
3460,1.5111588021184594,0.32038844332134,Rejected
3461,1.1564201115659578,0.7907136917610913,ACCEPTED
3462,1.6087673557628337,-0.12751281128192682,Rejected
3463,1.5129834611371766,-0.0010680427804499182,Rejected
3464,1.265319283220665,1.4842949307033004,ACCEPTED
3465,1.3400649741222392,-0.0836684217813688,Rejected
3466,1.5627357041016108,0.5835799935681951,Rejected
3467,1.793775317465943,-0.17672641505214193,Rejected
3468,0.9525698732832177,-0.4095802504536117,ACCEPTED
3469,1.870468415996916,0.39811951266213175,Rejected
3470,1.2881278454600116,0.013093070749148339,ACCEPTED
3471,1.420109487658999,0.24495480094361977,Rejected
3472,1.639044816836609,-0.4268494483888996,Rejected
3473,1.387156363838956,0.8499797741160053,Rejected
3474,1.4813822779838752,-0.1491319722426332,Rejected
3475,1.2619914295023957,-0.340945770368839,ACCEPTED
3476,1.844159734868766,-0.3745114475203981,Rejected
3477,1.5538837328228596,-0.14784487785168832,Rejected
3478,1.7441094985868617,-0.05324023584489801,Rejected
3479,1.8103989831060014,0.5736879686923047,Rejected
3480,1.7616122275958097,0.4985776975336753,Rejected
3481,1.4436044499131695,1.0217454571270101,Rejected
3482,1.3876880109212177,0.5622856425677947,Rejected
3483,0.8255162341851481,-0.3834215050707246,ACCEPTED
3484,1.1688019682348048,0.8213137179417185,ACCEPTED
3485,1.1047846718771357,0.3034582516429962,ACCEPTED
3486,1.0070945094635666,-0.5298987392550969,ACCEPTED
3487,1.7503835071602845,0.46158615149842763,Rejected
3488,1.4074030524574679,-0.17937266377164862,Rejected
3489,1.2638055429913755,-0.3095828075526108,ACCEPTED
3490,1.8434123896819516,-0.4206650450045868,Rejected
3491,1.702814991989578,0.3831842803289742,Rejected
3492,1.650827891803237,0.6431314550834344,Rejected
3493,1.6359063170570116,-0.24675137548543224,Rejected
3494,1.7155617616745253,0.5798381206417069,Rejected
3495,1.406782352479231,-0.21275399601946576,Rejected
3496,0.8703489872597097,0.12962107333662765,ACCEPTED
3497,1.5275236225399214,-0.14406964924613685,Rejected
3498,1.1768395569586498,-0.6252378455307239,ACCEPTED
3499,1.7362611579890472,0.1534773000145595,Rejected
3500,1.6967378092588237,-0.05150637524415913,Rejected
3501,1.606420046680494,0.11321271010444889,Rejected
3502,1.8523098077858293,0.06168448852073016,Rejected
3503,1.5114740113675238,-0.6141900802764666,Rejected
3504,1.5654763029296683,0.5503223180463035,Rejected
3505,1.5918669117039774,-0.5683693355176489,Rejected
3506,1.6356244903780304,-0.06793441927142041,Rejected
3507,2.0742380334030903,0.2713658021074039,Rejected
3508,1.58069618918334,-0.15721002852027155,Rejected
3509,1.7104828505361076,0.4412276023639805,Rejected
3510,1.6424559446024707,-0.13643431779222226,Rejected
3511,1.1221643950820648,1.3913098906810362,ACCEPTED
3512,1.7024926215394025,0.38359027970225057,Rejected
3513,1.2177587501605427,0.5183140022908317,ACCEPTED
3514,1.5878040660230872,-0.16221172229486935,Rejected
3515,0.9060753885702602,-0.45258062688177114,ACCEPTED
3516,1.5977825646245793,-0.09883622131557912,Rejected
3517,1.3184529356805257,-0.11686762854832278,Rejected
3518,1.606895512773773,0.6866245421522255,Rejected
3519,1.7810009844407126,-0.18360141755821013,Rejected
3520,1.571961674986084,0.6150085802023142,Rejected
3521,1.5216238056232647,-0.47959276225421066,Rejected
